id,nickname,note_id,content
5446,MW,65338b8b000000002500921d,你去的是哪家的呀，我正在约拍
5447,YYT,65338b8b000000002500921d,私你
5448,箐箐,65338b8b000000002500921d,请问装造是哪家[害羞R]
5449,YYT,65338b8b000000002500921d,私你
5450,YYT,65338b8b000000002500921d,私你
5451,🦄Sophia,65338b8b000000002500921d,Thanks
5452,熙惠,6547b4df000000001e02e997,租赁加跟拍价格多少？
5453,Valerie,6547b4df000000001e02e997,费用
5454,I 小杰~私人订制❤,6547b4df000000001e02e997,租跟拍多少
5455,Gemini,6547b4df000000001e02e997,什么价
5456,小温蜜語,6547b4df000000001e02e997,衣服+跟拍多少 4人
5457,是家里的家不是嘉或佳😜,6547b4df000000001e02e997,Pm
5458,管丽鸣,6547b4df000000001e02e997,拍摄私服多少钱
5459,C.Kelly🖤,6547b4df000000001e02e997,1111
5460,錦鋰上店,6547b4df000000001e02e997,"Pm, 請問能另加化妝服務嗎"
5461,moonmoon🍄🌻🌸,6547b4df000000001e02e997,p m
5462,泰服租赁跟拍预约,6547b4df000000001e02e997,已私[飞吻R]
5463,yan,6547b4df000000001e02e997,多少价
5464,泰服租赁跟拍预约,6547b4df000000001e02e997,已私
5465,泰服租赁跟拍预约,6547b4df000000001e02e997,亲亲，看嘶[飞吻R]
5466,泰服租赁跟拍预约,6547b4df000000001e02e997,通过下哦[飞吻R]
5467,泰服租赁跟拍预约,6547b4df000000001e02e997,来啦
5468,泰服租赁跟拍预约,6547b4df000000001e02e997,丝哦
5469,泰服租赁跟拍预约,6547b4df000000001e02e997,丝您哦
5470,泰服租赁跟拍预约,6547b4df000000001e02e997,来啦
5471,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[飞吻R]
5472,泰服租赁跟拍预约,6547b4df000000001e02e997,已私[飞吻R]
5473,泰服租赁跟拍预约,6547b4df000000001e02e997,您好，可以的哦，已私[飞吻R]
5474,泰服租赁跟拍预约,6547b4df000000001e02e997,私[飞吻R]
5475,yen,6547b4df000000001e02e997,地点
5476,茶茶妻,6547b4df000000001e02e997,有什么价位
5477,小红薯5D5FD263,6547b4df000000001e02e997,怎麼預約
5478,syenfei,6547b4df000000001e02e997,22123
5479,卡 布,6547b4df000000001e02e997,22323
5480,Mikasa,6547b4df000000001e02e997,22221
5481,💫Anny lui,6547b4df000000001e02e997,如何收費？
5482,CrazyLapin,6547b4df000000001e02e997,租赁加跟拍价格多少？
5483,Brian.Sing✨,6547b4df000000001e02e997,Pm
5484,Sarah 些華🌺,6547b4df000000001e02e997,？
5485,泰服租赁跟拍预约,6547b4df000000001e02e997,来了，私您[飞吻R]
5486,泰服租赁跟拍预约,6547b4df000000001e02e997,来了[飞吻R]
5487,泰服租赁跟拍预约,6547b4df000000001e02e997,[飞吻R]
5488,名字,6547b4df000000001e02e997,衣服化妆加跟拍多少呢
5489,心心Sammi💍,6547b4df000000001e02e997,想約
5490,晴愛 🐼,6547b4df000000001e02e997,想问下价钱
5491,奶fufu,6547b4df000000001e02e997,多少米
5492,生活美学家-慢慢,6547b4df000000001e02e997,求租赁化妆跟拍价格
5493,嘚瑟妞,6547b4df000000001e02e997,你好，预约拍摄
5494,Mia🌟,6547b4df000000001e02e997,💰？
5495,奈雪第9号员工,6547b4df000000001e02e997,请问租赁化妆跟拍一套多少
5496,Jo,6547b4df000000001e02e997,費用
5497,田野,6547b4df000000001e02e997,想問價錢～～
5498,泰服租赁跟拍预约,6547b4df000000001e02e997,看私哦[红色心形R]
5499,泰服租赁跟拍预约,6547b4df000000001e02e997,来啦[红色心形R]
5500,泰服租赁跟拍预约,6547b4df000000001e02e997,来咯[飞吻R]
5501,泰服租赁跟拍预约,6547b4df000000001e02e997,来咯[飞吻R]
5502,泰服租赁跟拍预约,6547b4df000000001e02e997,来啦[红色心形R]
5503,泰服租赁跟拍预约,6547b4df000000001e02e997,私您啦[赞R]
5504,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[红色心形R]
5505,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[赞R]
5506,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[赞R]
5507,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[红色心形R]
5508,為食小肥妹😊,6547b4df000000001e02e997,價錢
5509,苏su,6547b4df000000001e02e997,费用？
5510,李小作,6547b4df000000001e02e997,询价
5511,海洋之心,6547b4df000000001e02e997,租赁化妆拍照怎么价格？
5512,牛油,6547b4df000000001e02e997,pm
5513,nahnah😈,6547b4df000000001e02e997,情侶服化跟拍價格多少？
5514,A兔,6547b4df000000001e02e997,一条龙吗？
5515,奶茶小姐姐,6547b4df000000001e02e997,想在郑王庙拍，多少钱
5516,MC,6547b4df000000001e02e997,求費用
5517,小明陳,6547b4df000000001e02e997,$？
5518,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[赞R]
5519,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[飞吻R]
5520,泰服租赁跟拍预约,6547b4df000000001e02e997,对的[红色心形R]
5521,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[红色心形R]
5522,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[红色心形R]
5523,泰服租赁跟拍预约,6547b4df000000001e02e997,私您啦[红色心形R]
5524,冯冯💗,6547b4df000000001e02e997,費用
5525,爱上旅游的比卡丘,6547b4df000000001e02e997,租赁化妆拍摄多少
5526,梅子梅子梅梅子,6547b4df000000001e02e997,问价
5527,🍁QQiu🍁,6547b4df000000001e02e997,pm
5528,Jiana Chan Chan,6547b4df000000001e02e997,費用
5529,好好生活的冉冉,6547b4df000000001e02e997,pm
5530,V ivi,6547b4df000000001e02e997,租泰服加跟拍價格是？
5531,瑞雪兆丰年,6547b4df000000001e02e997,明天约拍化妆还能约吗
5532,小红薯6545FBC3,6547b4df000000001e02e997,pm
5533,luirrr,6547b4df000000001e02e997,11
5534,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[飞吻R]
5535,泰服租赁跟拍预约,6547b4df000000001e02e997,私您[赞R]
5536,泰服租赁跟拍预约,6547b4df000000001e02e997,私您啦[飞吻R]
5537,泰服租赁跟拍预约,6547b4df000000001e02e997,嘶您[飞吻R]
5538,泰服租赁跟拍预约,6547b4df000000001e02e997,嘶[飞吻R]
5539,泰服租赁跟拍预约,6547b4df000000001e02e997,私您啦[飞吻R]
5540,泰服租赁跟拍预约,6547b4df000000001e02e997,目前还可以的，看嘶哦[飞吻R]
5541,泰服租赁跟拍预约,6547b4df000000001e02e997,看嘶[飞吻R]
5542,泰服租赁跟拍预约,6547b4df000000001e02e997,看嘶[飞吻R]
5543,雨汐,6547b4df000000001e02e997,pm
5544,小寶,6547b4df000000001e02e997,pm
5545,ruby,6547b4df000000001e02e997,价格
5546,伍珏西,6547b4df000000001e02e997,怎么拍呢
5547,嘉仪,6547b4df000000001e02e997,pm
5548,kling ,6547b4df000000001e02e997,Pm
5549,妃妃,6547b4df000000001e02e997,p m
5550,林檬小姐姐,6547b4df000000001e02e997,Pm
5551,小红薯648114AB,6547b4df000000001e02e997,Pm
5552,阿萌（摆摊版）,6547b4df000000001e02e997,有没有大码的[萌萌哒R]
5553,泰服租赁跟拍预约,6547b4df000000001e02e997,已私[飞吻R]
5554,泰服租赁跟拍预约,6547b4df000000001e02e997,已私[飞吻R]
5555,泰服租赁跟拍预约,6547b4df000000001e02e997,已私[赞R]
5556,泰服租赁跟拍预约,6547b4df000000001e02e997,已私[飞吻R]
5557,泰服租赁跟拍预约,6547b4df000000001e02e997,已私[飞吻R]
5558,泰服租赁跟拍预约,6547b4df000000001e02e997,已私
5559,泰服租赁跟拍预约,6547b4df000000001e02e997,已私
5560,泰服租赁跟拍预约,6547b4df000000001e02e997,已私
5561,泰服租赁跟拍预约,6547b4df000000001e02e997,有的
5562,长大的小朋友,6547b4df000000001e02e997,你好租赁衣服的价格怎么算呢
5563,吟儿在泰国,6547b4df000000001e02e997,没试过哈哈哈[笑哭R]
5564,泰服租赁跟拍预约,6547b4df000000001e02e997,私您啦[飞吻R]
5565,敬仰的zqw,63e09260000000001b00782a,其实想问，袜子也是租的吗[笑哭R]
5566,沉默,63e09260000000001b00782a,平均身高多少？[偷笑R]
5567,Dylan hsu,63e09260000000001b00782a,好好看
5568,泰兰德欧,63e09260000000001b00782a,哈哈，那天看到你们了[偷笑R][飞吻R]
5569,高西瓜小翠花,63e09260000000001b00782a,这个衣服穿着舒服吗
5570,草生生,63e09260000000001b00782a,我当时150泰铢租的，瞬间赚到！
5571,哆绫王,63e09260000000001b00782a,请问男生袜子哪里买？普通白袜?
5572,日常川思同学,63e09260000000001b00782a,这是裤袜？
5573,angel黄,63e09260000000001b00782a,这身泰装很帅气！红白绿三个颜色。配上特长筒白袜子好看。[微笑R]
5574,Lemon tree,63e09260000000001b00782a,这是衣服的问题吗？是颜值和身高
5575,浩然Hora,63e09260000000001b00782a,这个当然不能租了[笑哭R]，50泰铢一双
5576,敬仰的zqw,63e09260000000001b00782a,哈哈多谢解答了挺长时间的疑惑[笑哭R]
5577,喀麦隆小猎豹,63e09260000000001b00782a,是白色连裤袜嘛？50泰铢便宜
5578,angel黄,63e09260000000001b00782a,是超长筒的白袜子吧？挺好看的哟。国内市场好像没有男款的！[微笑R]
5579,凯南鸡饭,63e09260000000001b00782a,我就说为什么你们有袜子我们没有[笑哭R]
5580,Hanson,63e09260000000001b00782a,问了我想问的问题[笑哭R]
5581,浩然Hora,63e09260000000001b00782a,最高的那位是185🤓
5582,木木队长,63e09260000000001b00782a,盲猜你是180[暗中观察R]
5583,浩然Hora,63e09260000000001b00782a,以后有机会去台湾旅游
5584,Dylan hsu,63e09260000000001b00782a,好呀😘
5585,浩然Hora,63e09260000000001b00782a,还可以的，就是一点点热
5586,小高爱旅行,63e09260000000001b00782a,150在哪里租呀[笑哭R]
5587,草生生,63e09260000000001b00782a,就入口的小店
5588,angel黄,63e09260000000001b00782a,如图的白袜好像京东天猫上都没有的。估计只有泰国才有了。[哭惹R]
5589,茶澜墨戏,63e09260000000001b00782a,[笑哭R]
5590,正汰浩克,63e09260000000001b00782a,一定要现金吗
5591,Kent,63e09260000000001b00782a,袜子也是在 Sense of Thai 买的吗？
5592,开特斯拉的农场主,63e09260000000001b00782a,呼啦圈必备白袜[抠鼻R]
5593,EDISÖN,63e09260000000001b00782a,就想问问这袜子是租衣服那里买的吗？还是在哪儿买的
5594,盛字不会写,63e09260000000001b00782a,哈哈哈哈一打开就是Hora推荐
5595,拉帝亚斯＂,63e09260000000001b00782a,红色衣服最帅
5596,爱吃火锅🍲,63e09260000000001b00782a,姐妹好高
5597,angel黄,63e09260000000001b00782a,三位小哥哥，你们穿的泰服，傣装的好帅啊！超长筒白袜挺好看的！不知道抖音或者淘宝、京东上是否有卖吖？[飞吻R][飞吻R]
5598,momo,63e09260000000001b00782a,你好帅[黄金薯R]
5599,Fray,63e09260000000001b00782a,好帅
5600,小猫士官,63e09260000000001b00782a,很帅气，只是这个鞋[捂脸R]
5601,用户已注销,63e09260000000001b00782a,太性感了吧
5602,小红薯64843E3B,63e09260000000001b00782a,小帅0
5603,可燃碎碎冰,63e09260000000001b00782a,@系杨不是扬
5604,风水行,63e09260000000001b00782a,衣服是租的还是买的
5605,奶茶无奶味,63e09260000000001b00782a,穿长袜会很热吗？[笑哭R]
5606,我欲成仙,63e09260000000001b00782a,少林寺绑腿[大笑R]
5607,李小狼,63e09260000000001b00782a,红衣服好帅啊
5608,LA TACO,63e09260000000001b00782a,泰国建筑不配泰服难不成配韩服？
5609,Rawls,63e09260000000001b00782a,太帅了吧[笑哭R]
5610,MiWu,63e09260000000001b00782a,[萌萌哒R]
5611,九紫,63e09260000000001b00782a,看來只適合瘦子
5612,凉与河,63e09260000000001b00782a,这袜子？真那么穿的？[笑哭R]
5613,Babe 宝贝,63e09260000000001b00782a,你試著去旅行 大城府還美嗎？離曼穀不遠。 嘗試關注我的個人資料。
5614,涛比Yeh,63e09260000000001b00782a,我看泰剧里的传统服装都是长筒丝袜搭配皮鞋的
5615,a better me coming soon!,63e09260000000001b00782a,太帅啦
5616,工作猫🐱,664b6676000000000c018921,请问一个人[害羞R]也是200人民币吗？还是有机会谈谈价格
5617,我超甜的🍦,664b6676000000000c018921,几点拍比较合适
5618,JESSICA是你喵姐,664b6676000000000c018921,姐妹，这家店有没有小🍠号或者联系方式呀，过几天想去[偷笑R][害羞R]
5619,BEIKE,664b6676000000000c018921,妆造服饰摄影一起1000泰铢吗[偷笑R]
5620,小小女生,664b6676000000000c018921,明天我去找找[偷笑R]
5621,J.H.,664b6676000000000c018921,想知道有没有扑发际线粉服务[哭惹R]，我发际线高
5622,林克吴,664b6676000000000c018921,整个过程大概要多久？
5623,momo,664b6676000000000c018921,姐妹 这家店妆造怎么样呀
5624,super せき,664b6676000000000c018921,哈哈哈哈哈哈，你这一套下来需要1800泰铢[哭惹R]
5625,Sze Aiai,664b6676000000000c018921,好漂亮 亲，想问一下拍照时包包怎样啊随身带着吗？
5626,Hi_FiFi,664b6676000000000c018921,应该可以谈，我男朋友没怎么化所以差不多，我觉得主要差在30分钟和一个小时～
5627,工作猫🐱,664b6676000000000c018921,化完妆 摄影师跟着你们一起走去郑王庙吗？他的门票要出吗
5628,Hi_FiFi,664b6676000000000c018921,嗯呢 他们自己负责门票
5629,工作猫🐱,664b6676000000000c018921,真是良心价格了，他们真是薄利多销
5630,Hi_FiFi,664b6676000000000c018921,是呢去了就砍价 别难为情
5631,工作猫🐱,664b6676000000000c018921,好的，明天无事可做，去您推荐的店试试
5632,Hi_FiFi,664b6676000000000c018921,冲！
5633,工作猫🐱,664b6676000000000c018921,他们最早几点营业，您还记得吗？
5634,Hi_FiFi,664b6676000000000c018921,哈哈哈这我还真没注意 或许Google map搜一下？
5635,工作猫🐱,664b6676000000000c018921,已去拍照，流水线拍摄操作，但比国内云南拍便宜，知足了
5636,Hi_FiFi,664b6676000000000c018921,哈哈哈是吧～性价比真的可以了！
5637,工作猫🐱,664b6676000000000c018921,嗯啊，砍价很关键，店家贼会抬价
5638,Hi_FiFi,664b6676000000000c018921,哈哈哈我去了他跟我按计算器说价格 我根本不听直接砍🔪
5639,shihui妃,664b6676000000000c018921,一个人衣服化妆头发拍照多少钱呀[偷笑R]
5640,Hi_FiFi,664b6676000000000c018921,听说是落日的时候～但我感觉只要是晴天光线都OK，但就是太阳直射眼睛睁不大这是弊端[捂脸R]
5641,我超甜的🍦,664b6676000000000c018921,谢谢呀
5642,Sailormoon 🌙,664b6676000000000c018921,拍了嗎？姐妹
5643,我超甜的🍦,664b6676000000000c018921,拍啦
5644,Sailormoon 🌙,664b6676000000000c018921,太美了吧！！！
5645,Hi_FiFi,664b6676000000000c018921,木有诶泰国人开的 直接去就好
5646,JESSICA是你喵姐,664b6676000000000c018921,好找吗？有木有摄影呢，还是只租衣服？
5647,Hi_FiFi,664b6676000000000c018921,看我文字描述哦，都有滴
5648,晗,664b6676000000000c018921,都不用预约嘛？需要排队吗，还是到那里直接拍就行
5649,Hi_FiFi,664b6676000000000c018921,是的呢，而且是两个人
5650,BEIKE,664b6676000000000c018921,摄影师会英语或者中文吗 我怕听不懂[笑哭R]
5651,Hi_FiFi,664b6676000000000c018921,会简单英文和中文呢基本的都能听懂，而且摆动作这种靠意会以及她示范，狠OK了
5652,BEIKE,664b6676000000000c018921,啊啊啊啊啊感谢姐妹安利！我到时候就去这家[飞吻R]
5653,Hi_FiFi,664b6676000000000c018921,冲！
5654,L3 .💦,664b6676000000000c018921,你找到了吗，拍了吗？
5655,Sono818,664b6676000000000c018921,拍了嘛姐妹，1号打算去了
5656,Hi_FiFi,664b6676000000000c018921,哈哈哈哈这个没关注到！姐妹可以到时候自己上手，店家人很好的，随时都能沟通～
5657,Hi_FiFi,664b6676000000000c018921,开始到结束差不多1小时～自己还想再逛逛的话可以让店家先回去，自己再拍一会的
5658,林克吴,664b6676000000000c018921,从化妆到拍完照 才一个小时吗？我以为化妆就要2个小时呢
5659,Hi_FiFi,664b6676000000000c018921,我是带着淡妆去的，我只能说妆感很重但是相机吃妆所以效果还可以！
5660,momo,664b6676000000000c018921,好的 我看有的人说化妆师技术参差不齐[捂脸R]
5661,Hi_FiFi,664b6676000000000c018921,what！是这家吗
5662,super せき,664b6676000000000c018921,老板是个男的，很矮，店员全都是是小女孩[笑哭R]应该是这家
5663,Hi_FiFi,664b6676000000000c018921,不贵重的放在店里，贵重物品随身带着的，当时摄影师的儿子一起随行，他就在旁边帮忙看着的
5664,Sze Aiai,664b6676000000000c018921,OK 了解 谢谢你的回复[飞吻R][飞吻R]
5665,章小鱼鱼（备孕中）,664b6676000000000c018921,我现在去[偷笑R]
5666,改名叫momo,664b6676000000000c018921,有电话吗？
5667,蓝胖子💙,664b6676000000000c018921,有微信吗
5668,Alanpova,664b6676000000000c018921,今天刚去一个人1500株 一分钱不让还
5669,草本🍓,664b6676000000000c018921,在哪儿呀 有包括妆容吗
5670,我想我是⭐,664b6676000000000c018921,含摄影化妆服装两个人吗
5671,妖精没有怪,664b6676000000000c018921,要预约吗
5672,🍓 白纸黑字720,664b6676000000000c018921,9月13日下午一人价格
5673,小ssss,664b6676000000000c018921,需要提前预约
5674,冰糖芯,664b6676000000000c018921,有联系方式吗
5675,Hi_FiFi,664b6676000000000c018921,冲吧姐妹！
5676,我想我是⭐,664b6676000000000c018921,也太便宜了，我问了一家要1270元人民币
5677,Hi_FiFi,664b6676000000000c018921,嗯嗯是的，但是不知道现在有没有涨价、但是不管去哪家要记得砍价！
5678,.,664b6676000000000c018921,姐妹怎么走啊 一直找不到[哭惹R]
5679,Hi_FiFi,664b6676000000000c018921,我那个时候不用哦～
5680,Hi_FiFi,664b6676000000000c018921,现在嘛
5681,宇宙第一美,664b6676000000000c018921,请问他会说中文吗[笑哭R][笑哭R][笑哭R] 否则怎么沟通啊[哭惹R]
5682,。z,664b6676000000000c018921,这家有whatsapp啥的可以联系嘛
5683,太晚了,664b6676000000000c018921,有拍校服的嘛？
5684,ㅤㅤㅤ.,664b6676000000000c018921,他家需要预约吗
5685,🎈ShirleyS'wen,664b6676000000000c018921,好像只有郑王庙可以拍 大皇宫不能拍吧
5686,🎈ShirleyS'wen,664b6676000000000c018921,可以加一下吗
5687,Stefanie🌈,664b6676000000000c018921,儿童可以拍吗
